date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:53	3648/3648	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:53%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=37	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar22eb.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=37&codigo=37&inicio=20)
12:10:53	25976/25976	---M--	200	added ('OK')	image/jpeg	etag:%226578-5c2619df10b86%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto055.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto055.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20)
12:10:54	19418/19418	---M--	200	added ('OK')	image/jpeg	etag:%224bda-5c2619df273a9%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20)
12:10:54	23975/23975	---M--	200	added ('OK')	image/jpeg	etag:%225da7-5c2619df10d11%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto056.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto056.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20)
12:10:55	27697/27697	---M--	200	added ('OK')	image/jpeg	etag:%226c31-5c2619df2802e%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20)
12:10:55	4125/4125	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:56%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=38	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar671f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20)
12:10:55	27996/27996	---M--	200	added ('OK')	image/jpeg	etag:%226d5c-5c2619df3e707%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057c.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto057c.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=39&codigo=39&inicio=20)
12:10:56	4333/4333	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:56%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=39	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar3f7b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=39&codigo=39&inicio=20)
12:10:57	71262/71262	---M--	200	added ('OK')	image/jpeg	etag:%221165e-5c2619df43fdc%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto058.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto058.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20)
12:10:57	82933/82933	---M--	200	added ('OK')	image/jpeg	etag:%22143f5-5c2619df580b2%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto059.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto059.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20)
12:10:57	56070/56070	---M--	200	added ('OK')	image/jpeg	etag:%22db06-5c2619df5f533%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto060.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto060.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20)
12:10:57	29792/29792	---M--	200	added ('OK')	image/jpeg	etag:%227460-5c2619df6d91f%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto060b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto060b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20)
12:10:58	3676/3676	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:58%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutard326.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20)
12:10:58	11855/11855	---M--	200	added ('OK')	image/jpeg	etag:%222e4f-5c2619df71b4a%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto061.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto061.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40)
12:10:58	11793/11793	---M--	200	added ('OK')	image/jpeg	etag:%222e11-5c2619df7ec19%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto062.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto062.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40)
12:10:58	25366/25366	---M--	200	added ('OK')	image/jpeg	etag:%226316-5c2619df86b85%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto063.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto063.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40)
12:10:59	18456/18456	---M--	200	added ('OK')	image/jpeg	etag:%224818-5c2619df9308c%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto064.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto064.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40)
12:10:59	4828/4828	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:00%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=41	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutare0ad.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40)
12:10:59	19383/19383	---M--	200	added ('OK')	image/jpeg	etag:%224bb7-5c2619df9cf8e%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto065.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto065.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=42&codigo=42&inicio=40)
12:11:00	21404/21404	---M--	200	added ('OK')	image/jpeg	etag:%22539c-5c2619dfa7ce8%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto066.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto066.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=42&codigo=42&inicio=40)
12:11:00	5093/5093	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:00%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=42	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar25f4.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=42&codigo=42&inicio=40)
12:11:00	10610/10610	---M--	200	added ('OK')	image/jpeg	etag:%222972-5c2619dfae200%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto067.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto067.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=43&codigo=43&inicio=40)
12:11:01	3399/3399	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:01%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=43	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar77c2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=43&codigo=43&inicio=40)
12:11:01	12043/12043	---M--	200	added ('OK')	image/jpeg	etag:%222f0b-5c2619dfb982a%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto068.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto068.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=44&codigo=44&inicio=40)
12:11:01	26204/26204	---M--	200	added ('OK')	image/jpeg	etag:%22665c-5c2619dfc4f1b%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto069.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto069.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=44&codigo=44&inicio=40)
12:11:02	3452/3452	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:02%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=44	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarb776.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=44&codigo=44&inicio=40)
12:11:02	89365/89365	---M--	200	added ('OK')	image/jpeg	etag:%2215d15-5c2619dfe080d%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto071.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto071.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=45&codigo=45&inicio=40)
12:11:02	4303/4303	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:03%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=45	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarfb7f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=45&codigo=45&inicio=40)
12:11:04	231128/231128	---M--	200	added ('OK')	image/jpeg	etag:%22386d8-5c2619dffc010%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto072.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto072.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=46&codigo=46&inicio=40)
12:11:04	3816/3816	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:04%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=46	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutara663.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=46&codigo=46&inicio=40)
12:11:05	112700/112700	---M--	200	added ('OK')	image/jpeg	etag:%221b83c-5c2619e0226f5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto075.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto075.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=47&codigo=47&inicio=40)
12:11:05	5123/5123	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:05%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=47	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar72e6.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=47&codigo=47&inicio=40)
12:11:05	28566/28566	---M--	200	added ('OK')	image/jpeg	etag:%226f96-5c2619e06d005%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto079.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto079.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=48&codigo=48&inicio=40)
12:11:05	133335/133335	---M--	200	added ('OK')	image/jpeg	etag:%22208d7-5c2619e032669%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto076.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto076.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=48&codigo=48&inicio=40)
12:11:06	24129/24129	---M--	200	added ('OK')	image/jpeg	etag:%225e41-5c2619e06ceb3%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto080.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto080.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=48&codigo=48&inicio=40)
12:11:07	9068/9068	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:07%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=48	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar251b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=48&codigo=48&inicio=40)
12:11:07	20457/20457	---M--	200	added ('OK')	image/jpeg	etag:%224fe9-5c2619e0564dc%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto078.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto078.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=49&codigo=49&inicio=40)
12:11:08	4732/4732	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:08%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=49	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutareeea.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=49&codigo=49&inicio=40)
12:11:08	116900/116900	---M--	200	added ('OK')	image/jpeg	etag:%221c8a4-5c2619e08c817%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto081.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto081.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=50&codigo=50&inicio=40)
12:11:08	299103/299103	---M--	200	added ('OK')	image/jpeg	etag:%224905f-5c2619e0564c5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto077.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto077.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=49&codigo=49&inicio=40)
12:11:08	5432/5432	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:09%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=50	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar94e8.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=50&codigo=50&inicio=40)
12:11:09	56006/56006	---M--	200	added ('OK')	image/jpeg	etag:%22dac6-5c2619e08a919%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto082.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto082.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=51&codigo=51&inicio=40)
12:11:09	37460/37460	---M--	200	added ('OK')	image/jpeg	etag:%229254-5c2619e0a1daa%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto083.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto083.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=51&codigo=51&inicio=40)
12:11:09	4553/4553	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:10%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=51	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar2309.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=51&codigo=51&inicio=40)
12:11:11	105212/105212	---M--	200	added ('OK')	image/jpeg	etag:%2219afc-5c2619e0aabe3%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=52&codigo=52&inicio=40)
12:11:12	4872/4872	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:12%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=52	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar823b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=52&codigo=52&inicio=40)
12:11:12	100005/100005	---M--	200	added ('OK')	image/jpeg	etag:%22186a5-5c2619e0c14ba%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=53&codigo=53&inicio=40)
12:11:12	103709/103709	---M--	200	added ('OK')	image/jpeg	etag:%221951d-5c2619e0c8537%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084c.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto084c.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=53&codigo=53&inicio=40)
12:11:13	5056/5056	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:13%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=53	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar4713.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=53&codigo=53&inicio=40)
12:11:13	76149/76149	---M--	200	added ('OK')	image/jpeg	etag:%2212975-5c2619e0fa9a7%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto087.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto087.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=54&codigo=54&inicio=40)
12:11:13	33062/33062	---M--	200	added ('OK')	image/jpeg	etag:%228126-5c2619e0f8c50%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto087b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto087b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=54&codigo=54&inicio=40)
12:11:13	11187/11187	---M--	200	added ('OK')	image/jpeg	etag:%222bb3-5c2619e10fece%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto088.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto088.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=54&codigo=54&inicio=40)
12:11:14	7485/7485	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:14%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=54	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutardb38.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=54&codigo=54&inicio=40)
12:11:14	16755/16755	---M--	200	added ('OK')	image/jpeg	etag:%224173-5c2619e114b0b%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto089.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto089.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=55&codigo=55&inicio=40)
12:11:15	4289/4289	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:15%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=55	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarb735.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=55&codigo=55&inicio=40)
12:11:15	47793/47793	---M--	200	added ('OK')	image/jpeg	etag:%22bab1-5c2619e13156b%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto090.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto090.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=56&codigo=56&inicio=40)
12:11:15	138453/138453	---M--	200	added ('OK')	image/jpeg	etag:%2221cd5-5c2619e1337e5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto089b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto089b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=55&codigo=55&inicio=40)
12:11:16	94544/94544	---M--	200	added ('OK')	image/jpeg	etag:%2217150-5c2619e15311e%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto090b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto090b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=56&codigo=56&inicio=40)
12:11:16	6885/6885	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:16%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=56	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar6c7f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=56&codigo=56&inicio=40)
12:11:16	40188/40188	---M--	200	added ('OK')	image/jpeg	etag:%229cfc-5c2619e16b5a1%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto092.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto092.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=57&codigo=57&inicio=40)
12:11:17	187256/187256	---M--	200	added ('OK')	image/jpeg	etag:%222db78-5c2619e15be36%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto091.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto091.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=57&codigo=57&inicio=40)
12:11:17	8152/8152	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:17%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=57	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarab67.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=57&codigo=57&inicio=40)
12:11:17	21982/21982	---M--	200	added ('OK')	image/jpeg	etag:%2255de-5c2619e1732db%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto093.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto093.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=58&codigo=58&inicio=40)
12:11:17	21006/21006	---M--	200	added ('OK')	image/jpeg	etag:%22520e-5c2619e182d56%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto094.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto094.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=58&codigo=58&inicio=40)
